"Status","Name","Duration in ms","Description"
"passed","Dashboard Visual Regression.NodeBalancers Card","1789",""
"passed","Dashboard Visual Regression.Dashboard Header","1820",""
"passed","Dashboard Visual Regression.Linodes Card","1875",""
"passed","Dashboard Visual Regression.Monthly Transer Card","1808",""
"passed","Dashboard Visual Regression.Top Menu - Create Button, Search, Profile Avatar, Notification","2426",""
"passed","Dashboard Visual Regression.Domains Card","1797",""
"passed","Dashboard Visual Regression.Blog Card","2010",""
"passed","Dashboard Visual Regression.Side Bar Navigation","1988",""
"passed","Dashboard Visual Regression.Volumes Card","1767",""
"failed","Dashboard Visual Regression.Import Display Groups as Tags Card","10526",""
"passed","Dashboard Visual Regression.Auto Backups Enrollment CTA","2317",""
"failed","Dashboard Visual Regression.Back Up Your Data Card","12589",""
